,m2,celly_houseRoomCount,description,isitma,celly_buildingAge,celly_floortype,location,days,price
722,335,4 + 2, sarıyer tarabya'da akıllı ev sistemli 4+2 kiralık bahçedubleksi,Merkezi,1 Yaşında, Bahçe Katı,"Sarıyer,Tarabya Mahallesi",22 Haziran 2020,"25,000 TL"
723,160,3 + 1, tarabyada havuzlu güvenlikli otoparklı sitede 3+1,Merkezi,20 Yaşında, 1. Kat,"Sarıyer,Tarabya Mahallesi",20 Haziran 2020,"7,500 TL"
724,160,3 + 1, kısmi boğaz manzaralı güvenlikli aktiviteli sitede ferah daire,Merkezi,20 Yaşında, 1. Kat,"Sarıyer,Tarabya Mahallesi",20 Haziran 2020,"7,500 TL"
725,85,1 + 1, maslak mashattan 1+1 yüksek kat havuz cephe ada mutfak çok temiz,Merkezi,5 Yaşında, 18. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"4,100 TL"
726,120,3 + 1," rumeli hisarında yaşamaya değer , görülmeye değer 3+1 daire",Merkezi,25 Yaşında, 6. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",8 Temmuz 2020,"4,000 TL"
727,170,3 + 1, w'dan mashattan'da taşınmaya hazır 3+1 full eşyalı temiz fırsat,Merkezi,8 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"10,000 TL"
728,170,3 + 1, emirgan koruyolunda 3+1 temiz ferah daire,Merkezi,30 Yaşında, 1. Kat,"Sarıyer,Emirgan Mahallesi",20 Haziran 2020,"11,000 TL"
729,400,7 + 1, tarabya metroya ulaşım'a çarşı'ya yakın kiralık çatıdubleks 7+1,Merkezi,25 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"6,500 TL"
730,00,3 + 1, emirganda sahile yürüme mesafesinde 3+1 yeni sıfır daire ,Merkezi,Sıfır Bina, 2. Kat,"Sarıyer,Emirgan Mahallesi",7 Temmuz 2020,"10,000 TL"
731,300,4 + 1, vadi koru'da geniş aileler için kiralık 300m2+70m2 teraslı daire,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Ayazağa Mahallesi",13 Temmuz 2020,"17,000 TL"
732,180,2 + 1, penthouse - boğaz manzaralı 2+1 villa katı,Merkezi,30 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",23 Mayıs 2020,"27,000 TL"
733,175,3 + 1, vadistanbul fırsat güncel kiralık,Merkezi,5 Yaşında, 5. Kat,"Sarıyer,Ayazağa Mahallesi",1 Temmuz 2020,"10,000 TL"
734,165,3 + 1, emirgan da sahile yakın geniş bahçeli apartman dairesi,Merkezi,30 Yaşında, 1. Kat,"Sarıyer,Emirgan Mahallesi",1 Temmuz 2020,"12,000 TL"
735,180,3 + 1, sarıyer tarabya ferahevler 3+1prestijli sitede kiralık daire,Merkezi,25 Yaşında, Bahçe Katı,"Sarıyer,Ferahevler Mahallesi",13 Temmuz 2020,"7,500 TL"
736,160,2 + 1, emirgan nezih sokak da sahile yakın 150 m2 2+1 odalı,Merkezi,25 Yaşında, Villa Katı,"Sarıyer,Emirgan Mahallesi",11 Temmuz 2020,"13,000 TL"
737,0,1 + 1," metro'ya 4dk., full eşyalı, faturalar dahil ",Merkezi,7 Yaşında, Ara Kat,"Sarıyer,Maslak Mahallesi",8 Temmuz 2020,"1,000 TL"
738,550,5 + 3, tarabya koru da 600 m2 müstakil havuzlu manzaralı kiralık villa,Merkezi,8 Yaşında, Villa Katı,"Sarıyer,Tarabya Mahallesi",8 Temmuz 2020,"40,000 TL"
739,50,4 + 1, maslak 1453 kiralık daire 4+1,Merkezi,1 Yaşında, 7. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"8,500 TL"
740,330,5 + 1, abn 'den tarabya nurol sitesi kiralık 5+1 çatı dubleks,Merkezi,20 Yaşında, En Üst Kat,"Sarıyer,Tarabya Mahallesi",3 Temmuz 2020,"21,000 TL"
741,19,3 + 1, sarıyer emirgan'da kiralık 3+1 192m2 boğaz manzaralı daire,Merkezi,44 Yaşında, 2. Kat,"Sarıyer,Emirgan Mahallesi",4 Temmuz 2020,"10,000 TL"
742,100,2 + 1, sarıyer emirgan'da kiralık bahçe katı daire...,Merkezi,15 Yaşında, Bahçe Katı,"Sarıyer,Emirgan Mahallesi",30 Haziran 2020,"2,500 TL"
743,50,4 + 1, tarabya'da elit sitede komple tadilatlı bahçe kullanımlı dublex,Merkezi,25 Yaşında, Bahçe Katı,"Sarıyer,Tarabya Mahallesi",6 Temmuz 2020,"12,000 TL"
744,160,4 + 1, sahil hattının en yüksek binasında önükapanmaz muhteşem manzaral,Merkezi,25 Yaşında, 2. Kat,"Sarıyer,Baltalimanı Mahallesi",30 Haziran 2020,"14,000 TL"
745,80,1 + 1, maslak 1453 kiralık daire 1+1,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"3,600 TL"
746,70,4 + 1, maslak 1453 kiralık daire 4+1,Merkezi,1 Yaşında, 10. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"9,000 TL"
747,64,Stüdyo, maslak 1453 kiralık daire 1+0,Merkezi,1 Yaşında, 8. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"2,800 TL"
748,85,1 + 1, maslak mashattan 1+1 orman manzaralı önü açık kiralık güncel,Merkezi,10 Yaşında, 15. Kat,"Sarıyer,Maslak Mahallesi",26 Haziran 2020,"4,250 TL"
749,160,2 + 1, maslak 1453 kiralık daire 2+1,Merkezi,1 Yaşında, 8. Kat,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"6,000 TL"
750,00,3 + 1, maslak 1453 kiralık daire 3+1,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"7,000 TL"
751,80,1 + 1, maslak 1453 eşyalı kiralık daire 1+1,Merkezi,1 Yaşında, 8. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"5,000 TL"
752,76,1 + 1, kiralik 1+1 maslak 1453 (skyland)اجاره واحد یک خوابه قیمت مناسب ,Merkezi,2 Yaşında, 6. Kat,"Sarıyer,Maslak Mahallesi",6 Temmuz 2020,"4,000 TL"
753,140,3 + 1, 3 odalı süper dekorasyonlu boğaz manzaralı,Merkezi,35 Yaşında, 1. Kat,"Sarıyer,Emirgan Mahallesi",23 Mayıs 2020,"16,000 TL"
754,90,3 + 1, maslak 1453 kiralık loft -loft dublex daire seçenekleri ,Merkezi,2 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",15 Haziran 2020,"13,000 TL"
755,150,3 + 1, sarıyer baltalimanı kiralık 3+1 daire yalıda teraslı penthouse,Merkezi,35 Yaşında, Teras Katı,"Sarıyer,Baltalimanı Mahallesi",23 Mayıs 2020,"33,500 TL"
756,70,1 + 1, ağaoğlu maslak 1453 sitesinde en uygun 1+1 oturuma hazır,Merkezi,4 Yaşında, 11. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"3,500 TL"
757,00,3 + 1, boğazın en güzel manzaralı dairesi kiralık,Merkezi,20 Yaşında, 2. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",30 Haziran 2020,"15,000 TL"
758,180,3 + 1," emirgan' da manzaralı , havuzlu bahceli kiralık",Merkezi,30 Yaşında, 2. Kat,"Sarıyer,Emirgan Mahallesi",11 Temmuz 2020,"13,000 TL"
759,180,3 + 1, yenköy de manzarılı catı dubleks ,Merkezi,20 Yaşında, Çatı Katı,"Sarıyer,Yeniköy Mahallesi",28 Haziran 2020,"22,000 TL"
760,70,5 + 1, yeniköy armanlı sitesi'nde kiralık eşsiz daire,Merkezi,30 Yaşında, 4. Kat,"Sarıyer,Yeniköy Mahallesi",27 Haziran 2020,"32,000 TL"
761,150,3 + 1, nbr den rumelihisarda bahçeli şık full manzaralı 3+1 yol yalısı,Merkezi,26 Yaşında, 2. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",13 Temmuz 2020,"14,000 TL"
762,140,3 + 1, darüşşafa kılıç sitesinde 3+1 fırsatı,Merkezi,20 Yaşında, 1. Kat,"Sarıyer,Darüşşafaka Mahallesi",5 Temmuz 2020,"4,650 TL"
763,80,2 + 1, yeniköyde sahile yürüme mesafesinde full eşyalı daire,Merkezi,25 Yaşında, Yüksek Giriş,"Sarıyer,Yeniköy Mahallesi",1 Temmuz 2020,"4,200 TL"
764,85,1 + 1, yb gm'den maslak mashattan'da 1+1 mobilyalı daire,Merkezi,10 Yaşında, 18. Kat,"Sarıyer,Maslak Mahallesi",28 Haziran 2020,"3,800 TL"
765,75,1 + 1, istinyede full aktiviteli sitede deniz manzaralı 1+1 daire,Merkezi,4 Yaşında,boş,"Sarıyer,İstinye Mahallesi",4 Haziran 2020," 7,000 TL"
766,40,3 + 1, yeniköy merkezde sahile 5dk 240 m2 3+! istenirse 4 oda olabilir,Merkezi,40 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",13 Temmuz 2020,"13,000 TL"
767,300,4 + 1, emrigan korusunda müthiş boğaz manzaralı 4+1,Merkezi,20 Yaşında, 3. Kat,"Sarıyer,Emirgan Mahallesi",30 Haziran 2020,"25,000 TL"
768,350,5 + 1, cy den yeniköy de yol yalısı çatı dubleksi ,Merkezi,20 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",18 Haziran 2020,"20,000 TL"
769,00,4 + 1, rumelihisarı'nda muhteşem manzaralı kiralık 4+1,Merkezi,25 Yaşında, 2. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",9 Temmuz 2020,"17,000 TL"
770,300,5 + 1, istinye yeni siteiçi 5+1 kiralık daire ( havuzlu ),Merkezi,4 Yaşında,boş,"Sarıyer,İstinye Mahallesi",12 Temmuz 2020,"14,000 TL"
771,300,4 + 1, yeniköy de muhteşem boğaz manzaralı süper lux daire,Merkezi,35 Yaşında, 3. Kat,"Sarıyer,Yeniköy Mahallesi",13 Temmuz 2020,"42,000 TL"
772,165,3 + 1, sahibinden tarabyada 3+1 eşyalı temiz daire,Merkezi,15 Yaşında, 2. Kat,"Sarıyer,Tarabya Mahallesi",1 Haziran 2020,"4,500 TL"
773,85,1 + 1, istinye elit konumda yeşilliğe haim keyifli daire,Merkezi,19 Yaşında,boş,"Sarıyer,İstinye Mahallesi",9 Temmuz 2020,"3,500 TL"
774,55,4 + 1, yeniköy sitede manzaralı 250 m2 4+1 daire,Merkezi,25 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",13 Temmuz 2020,"10,000 TL"
775,50,4 + 1, cy den büyükdere demuhteşem manzaralı yol yalısı çatı dubleksi ,Merkezi,25 Yaşında,boş,"Sarıyer,Büyükdere Mahallesi",18 Haziran 2020,"20,000 TL"
776,150,3 + 1, cy den rumelihisarın da muhteşem manzaralı bahçeli ,Merkezi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",18 Haziran 2020,"15,000 TL"
777,10,3 + 1, cy den muhteşem manzara yalı daıresı ,Merkezi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",18 Haziran 2020,"38,000 TL"
778,150,3 + 1, cy den rumelihisarında bahçeli manzaralı yol yalısı,Merkezi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",18 Haziran 2020,"15,000 TL"
779,195,3 + 1, rumelihisarın' da yalı dairesi,Merkezi,25 Yaşında, En Üst Kat,"Sarıyer,Baltalimanı Mahallesi",13 Temmuz 2020,"18,000,000 TL"
780,110,2 + 1, cenk'ten yeniköyde anacadde üzerinde bakımlı 2+1daire,Merkezi,19 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",12 Temmuz 2020,"4,250 TL"
781,160,3 + 1, emirgan da 3+1 manzaralı kiralık,Merkezi,Sıfır Bina, 1. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"18,800 TL"
782,110,4 + 1, rümelihisarında 190 m2 4 +1 süper boğaz manzaralı,Merkezi,35 Yaşında, 3. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",18 Haziran 2020,"34,200 TL"
783,150,2 + 1, maslak 42 kiralık mobilyalı balkonlu şahane 2+1,Merkezi,Sıfır Bina,boş,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"10,000 TL"
784,0,4 + 1, tarabya nezih sitede 4+1 daire,Merkezi,20 Yaşında,boş,"Sarıyer,Ferahevler Mahallesi",19 Haziran 2020,"6,900 TL"
785,80,4 + 1, numberone dan emırgan'da muhtesem manzaralı sahile yakın daire,Merkezi,Sıfır Bina, 1. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"54,800 TL"
786,400,5 + 2," baltalimanında bahçeli, boğaz manzaralı dubleks",Merkezi,Sıfır Bina, Yüksek Giriş,"Sarıyer,Baltalimanı Mahallesi",18 Haziran 2020,"54,800 TL"
787,300,5 + 1, istinye aktiviteli siteiçi kiralık daire,Merkezi,3 Yaşında,boş,"Sarıyer,İstinye Mahallesi",12 Temmuz 2020,"11,000 TL"
788,300,5 + 1, istinye park sitede ultra lüxs çatı dubleks ,Merkezi,14 Yaşında,boş,"Sarıyer,İstinye Mahallesi",10 Temmuz 2020,"25,000 TL"
789,10,4 + 1, rumeli hısarı muhteşem deniz ,Merkezi,35 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",8 Temmuz 2020,"15,000 TL"
790,115,2 + 1, skyland 2+1 doğa manzaralı ,Merkezi,10 Yaşında,boş,"Sarıyer,Huzur Mahallesi",10 Temmuz 2020,"5,000 TL"
791,360,5 + 1, cy den istinye konaklarında bahçe dubleksi,Merkezi,16 Yaşında,boş,"Sarıyer,İstinye Mahallesi",18 Haziran 2020,"37,600 TL"
792,110,2 + 1, yeniköy de sahilde ofis veya konut için uygun daire ,Merkezi,30 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",29 Haziran 2020,"4,250 TL"
793,40,4 + 1, lıst ıstınyede kıralık bahçe katı ,Merkezi,8 Yaşında,boş,"Sarıyer,İstinye Mahallesi",18 Haziran 2020,"47,900 TL"
794,40,4 + 1, cy den emirgan da manzaralı bahçe katı ,Merkezi,25 Yaşında,boş,"Sarıyer,Emirgan Mahallesi",18 Haziran 2020,"41,100 TL"
795,40,3 + 1, cy den rumelıhısarında manzaralı daire ,Merkezi,35 Yaşında,boş,"Sarıyer,Baltalimanı Mahallesi",18 Haziran 2020,"18,000 TL"
796,60,1 + 1, sarıyer de ulaşıma yakın 1+1 bekara uygun kiralık daire,Soba,21 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",9 Temmuz 2020,"1,000 TL"
797,60,1 + 1, sarıyer yeniköy baglarmevki de ulaşıma yakın bayana kiralık 1+1 ,Soba,20 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",9 Temmuz 2020,"1,000 TL"
798,4,1 + 1, yeniköy caddeye adım mesafe de 1+0 kısmi eşyalı daire,Soba,30 Yaşında, Bodrum,"Sarıyer,Yeniköy Mahallesi",10 Temmuz 2020,"1,250 TL"
799,80,2 + 1, sarıyer ferahevler de ulaşıma yakın 2+1 sobalı kıralık daire,Soba,20 Yaşında, 1. Kat,"Sarıyer,Ferahevler Mahallesi",9 Temmuz 2020,"1,200 TL"
800,75,2 + 1, 2+1 kiralık daire,Soba,20 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",11 Temmuz 2020,"1,000 TL"
801,55,1 + 1, ayazağa da fırsat 1+1 daire bahçe katı müstakil girişli 50 m2,Soba,15 Yaşında, Bahçe Katı,"Sarıyer,Ayazağa Mahallesi",11 Temmuz 2020,"1,000 TL"
802,70,1 + 1, kireçburnu aileye bekara öğrenciye eşyalı kiralık 1+1 daire,Soba,25 Yaşında, Giriş Katı,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"2,000 TL"
803,45,Stüdyo, sarıyer merkeze yürüme mesafesinde 1+0 studyo daire,Soba,20 Yaşında, Yüksek Giriş,"Sarıyer,Merkez Mahallesi",28 Haziran 2020,750 TL
804,30,Stüdyo, 1+0 kiralık daire,Soba,8 Yaşında, Zemin,"Sarıyer,Merkez Mahallesi",7 Temmuz 2020,750 TL
805,50,1 + 1, fsm. fırsat 1+1 50 m açık mutfak'lı stüdyo ev 900. tl. kira ,Isıtma Yok,11 Yaşında, Bahçe Katı,"Sarıyer,Fatih Sultan Mehmet Mahallesi",13 Temmuz 2020,900 TL
806,80,4 + 1, 1453 te 2 genis kapali terasli muhtes konumlu 4+1 bakimli daire,Belirtilmemiş,3 Yaşında,boş,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"15,000 TL"
807,40,3 + 1, tarabya'da lux sitede satış ofisinden lux kiralık bahçeli dublex,Belirtilmemiş,Sıfır Bina, Yüksek Giriş,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"22,000 TL"
808,194,3 + 1," istinyepark,3+1,bakımlı,eşyalı,çok güzel konumlu",Belirtilmemiş,15 Yaşında, 3. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"23,000 TL"
809,330,5 + 1," istinye park'da, teraslı, keyifli, lüx, çatı dublex",Merkezi (Pay Ölçer),14 Yaşında, 4. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"25,500 TL"
810,330,5 + 1, istinye seba royal kiralık 5+1 çatı dubleks daire - istinyepark,Merkezi (Pay Ölçer),9 Yaşında, 2. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"19,000 TL"
811,85,4 + 1, list istinye'de fırsat tek yetkili 4+1 bahçe dubleks 285m2,Merkezi (Pay Ölçer),2 Yaşında, Bahçe Katı,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"24,000 TL"
812,160,3 + 1, tarabya sahilde 3+1 saray yavrusu,Merkezi (Pay Ölçer),25 Yaşında, 1. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"13,000 TL"
813,125,2 + 1, zekeriyaköy alya evlerinde 2+1 çatı dubleksi kiralıktır,Merkezi (Pay Ölçer),4 Yaşında, 4. Kat,"Sarıyer,Zekeriyaköy Mahallesi",13 Temmuz 2020,"4,850 TL"
814,77,1 + 1, maslak my home sitesi kısa dönem kiralık 1+1 daire,Merkezi (Pay Ölçer),3 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"4,500 TL"
815,6,Stüdyo, skyland vadistanbul mobilyalı kiralık daire,Merkezi (Pay Ölçer),4 Yaşında, 21 ve üzeri,"Sarıyer,Huzur Mahallesi",13 Temmuz 2020,"3,500 TL"
816,45,1 + 1, zekeriyaköy panaroma lıfe eşyalı stüdyo dairemiz kiralıktır,Merkezi (Pay Ölçer),4 Yaşında, 2. Kat,"Sarıyer,Zekeriyaköy Mahallesi",13 Temmuz 2020,"2,500 TL"
817,70,1 + 1, maslak eclipse sitesi'nde 1+1 eşyalı kiralık temiz daire,Merkezi (Pay Ölçer),5 Yaşında, 7. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"4,500 TL"
818,45,Stüdyo, zekeriyaköy panaroma life 1+0 kiralık eşyalı stüdyo daire koç ün,Merkezi (Pay Ölçer),5 Yaşında, 1. Kat,"Sarıyer,Zekeriyaköy Mahallesi",13 Temmuz 2020,"2,500 TL"
819,00,2 + 1, list istinye'de fırsat köşe bahçe tek yetkili 2+1 200 m2,Merkezi (Pay Ölçer),2 Yaşında, Bahçe Katı,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"13,000 TL"
820,165,4 + 1, oryap'tan darüşşafaka gazeteciler sit.süper bakımlı çatı dublex,Merkezi (Pay Ölçer),27 Yaşında, 4. Kat,"Sarıyer,Darüşşafaka Mahallesi",13 Temmuz 2020,"5,800 TL"
821,380,5 + 1, list istinye'de tek yetkili lüks manzaralı bahçe dublexi,Merkezi (Pay Ölçer),2 Yaşında, Bahçe Katı,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"35,000 TL"
822,85,1 + 1, mashattan 1+1 eşyalı kiralık daire,Merkezi (Pay Ölçer),8 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"5,000 TL"
823,170,3 + 1, maslak mashattan residence for rent 3+1 apartment,Merkezi (Pay Ölçer),8 Yaşında, 20. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"8,500 TL"
824,85,3 + 1, list istinye'de tek yetkili 3+1 çatı dubleks fırsat ,Merkezi (Pay Ölçer),2 Yaşında, 3. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"22,500 TL"
825,330,5 + 1, istinye seba royal konakları 5+1 kiralık çatı dubleks akdağ vadi,Merkezi (Pay Ölçer),12 Yaşında, 2. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"19,000 TL"
826,110,3 + 1, oryap tan gazeteciler sitesi harika dekorasyonlu 3+1 arakat,Merkezi (Pay Ölçer),28 Yaşında, 3. Kat,"Sarıyer,Darüşşafaka Mahallesi",13 Temmuz 2020,"4,000 TL"
827,330,5 + 1, abn'den tarabya manzaralı site içi yenilenmiş çatı dubleks,Merkezi (Pay Ölçer),17 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",10 Temmuz 2020,"21,000 TL"
828,135,1 + 1," koç üniversitesi öğrencilerine 90m2 1,5+1 catı dubleksi",Merkezi (Pay Ölçer),3 Yaşında, Çatı Katı,"Sarıyer,Zekeriyaköy Mahallesi",9 Temmuz 2020,"3,200 TL"
829,60,Stüdyo, sarıyer turyap tan panorama home da eşyalı stüdyo daire,Merkezi (Pay Ölçer),6 Yaşında, 3. Kat,"Sarıyer,Maden Mahallesi",9 Temmuz 2020,"2,500 TL"
830,350,5 + 1, tarabya nurol da 5+1 yenilenmiş çatı dubleks istinyepark,Merkezi (Pay Ölçer),20 Yaşında, 5. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"20,000 TL"
831,100,2 + 1, maslak daruşşafaka site de eşyalı mobilyalı bahçe katı,Merkezi (Pay Ölçer),25 Yaşında,boş,"Sarıyer,Darüşşafaka Mahallesi",13 Temmuz 2020,"3,400 TL"
832,77,1 + 1, sarıyer maslak eclipse residence 1+1 manzaralı şık daire,Merkezi (Pay Ölçer),6 Yaşında, 4. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"3,500 TL"
833,00,3 + 1, tarabya incisi nurol sitesinde mükemmel özel tasarım 3+1 ara kat,Merkezi (Pay Ölçer),26 Yaşında, 3. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"12,000 TL"
834,170,3 + 1, mashattan'da havuz manzaralı full eşyalı kiralık 3+1 daire,Merkezi (Pay Ölçer),8 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"9,000 TL"
835,0,3 + 1, turyap'tan istinye park evlerinde 3+1kiralık daire,Merkezi (Pay Ölçer),6 Yaşında, 4. Kat,"Sarıyer,Pınar Mahallesi",7 Temmuz 2020,"26,000 TL"
836,110,2 + 1, maslak mashattan residence for rent 2+1 apartment,Merkezi (Pay Ölçer),8 Yaşında, 5. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"5,250 TL"
837,89,2 + 1, panaroma life eşyalı 1+1.5 çatı dubleksi daire,Merkezi (Pay Ölçer),3 Yaşında, 4. Kat,"Sarıyer,Zekeriyaköy Mahallesi",11 Temmuz 2020,"3,600 TL"
838,00,4 + 1, darüşşafaka sitede merkezi konumda bakımlı 4+1 giriş dubleks,Merkezi (Pay Ölçer),22 Yaşında, Yüksek Giriş,"Sarıyer,Darüşşafaka Mahallesi",10 Temmuz 2020,"3,700 TL"
839,126,3 + 1," oryap ,tan gazeteciler sitesi,nde süper bakımlı daire ",Merkezi (Pay Ölçer),27 Yaşında, Yüksek Giriş,"Sarıyer,Darüşşafaka Mahallesi",10 Temmuz 2020,"3,700 TL"
840,65,Stüdyo, ağaoglu maslak 1453'te kiralık güncel 1+1( tek yetkili),Merkezi (Pay Ölçer),5 Yaşında, 7. Kat,"Sarıyer,Maslak Mahallesi",6 Temmuz 2020,"4,000 TL"
841,60,Stüdyo, sarıyer maslak eclipse residence 1+0 güncel şık daire,Merkezi (Pay Ölçer),6 Yaşında, 5. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"2,600 TL"
842,85,1 + 1, maslak mashattan'da yatırımlık satılık 1+1 residence daire,Merkezi (Pay Ölçer),8 Yaşında, 6. Kat,"Sarıyer,Maslak Mahallesi",6 Temmuz 2020,"1,250,000 TL"
843,45,1 + 1, zekeriyaköy panaroma lıfe sitesinde eşyalı stüdyo daire,Merkezi (Pay Ölçer),3 Yaşında, 1. Kat,"Sarıyer,Zekeriyaköy Mahallesi",11 Temmuz 2020,"2,600 TL"
844,77,1 + 1, maslak my home residence for rent 1+1 apartment,Merkezi (Pay Ölçer),3 Yaşında, 17. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"3,800 TL"
845,183,3 + 1, ağaoğlu 1453 sitesi kiralık 3+1 daire,Merkezi (Pay Ölçer),3 Yaşında, 14. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"7,000 TL"
846,110,2 + 1," sarıyer darüşşafaka'da110m2, özel sitede full+full kiralık daire",Merkezi (Pay Ölçer),19 Yaşında, Bahçe Katı,"Sarıyer,Darüşşafaka Mahallesi",7 Temmuz 2020,"3,200 TL"
847,160,3 + 1, kiralık tarabyada güvenlikli özel site içerisinde boğaz gören da,Merkezi (Pay Ölçer),25 Yaşında, Bahçe Katı,"Sarıyer,Ferahevler Mahallesi",13 Temmuz 2020,"8,000 TL"
848,55,1 + 1, zekeriyaköy panaroma suites eşyalı 1+1 daire.,Merkezi (Pay Ölçer),3 Yaşında, 3. Kat,"Sarıyer,Zekeriyaköy Mahallesi",10 Temmuz 2020,"2,900 TL"
849,85,1 + 1, maslak mashattan havuz cephe eşyalı 1+1 kiralık daire,Merkezi (Pay Ölçer),5 Yaşında, 6. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"5,000 TL"
850,126,1 + 1, ağaoğlu maslak 1453'de 1+1 kiralık güncel daire fırsat,Merkezi (Pay Ölçer),5 Yaşında, 11. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"4,000 TL"
851,64,1 + 1, sarıyer koç üniversitesi öğrencilerine 1+1 full eşyalı daire.,Merkezi (Pay Ölçer),4 Yaşında, 3. Kat,"Sarıyer,Zekeriyaköy Mahallesi",9 Temmuz 2020,"3,500 TL"
852,50,5 + 2, dikkat.. nurol sitesinde masrafsız teraslı manzaralı dubleks,Merkezi (Pay Ölçer),25 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",22 Haziran 2020,"20,000 TL"
853,330,5 + 1, seba royal konakları 5+1-310m2 oturuma hazır çatı dubleks,Merkezi (Pay Ölçer),11 Yaşında, 2. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"19,500 TL"
854,95,4 + 1, seba vista 4+1 güncel boş çatı dubleks şık daire,Merkezi (Pay Ölçer),3 Yaşında, 2. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"16,000 TL"
855,130,3 + 1, sariyer darüşşafaka'da otoparklı sitede 3+1 kiralık daire fırsat,Merkezi (Pay Ölçer),20 Yaşında, 3. Kat,"Sarıyer,Darüşşafaka Mahallesi",9 Temmuz 2020,"3,500 TL"
856,170,3 + 1, maslak mashattan sitesi kiralık 3+1 daire,Merkezi (Pay Ölçer),8 Yaşında, 20. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"8,500 TL"
